2024-09-22 17:55:07 startup archives install
2024-09-28 10:36:44 install alsa-ucm-conf:all <none> 1.2.10-1ubuntu5
2024-09-28 10:36:44 status half-installed alsa-ucm-conf:all 1.2.10-1ubuntu5
2024-09-28 10:36:44 status unpacked alsa-ucm-conf:all 1.2.10-1ubuntu5
2024-09-28 10:36:45 install drm-info:armhf <none> 2.6.0-1
2024-09-28 10:36:45 status half-installed drm-info:armhf 2.6.0-1
2024-09-28 10:36:45 status unpacked drm-info:armhf 2.6.0-1
2024-09-28 10:36:45 install libbrotli1:armhf <none> 1.1.0-2build2
2024-09-28 10:36:45 status half-installed libbrotli1:armhf 1.1.0-2build2
2024-09-28 10:36:46 status unpacked libbrotli1:armhf 1.1.0-2build2
2024-09-28 10:36:46 install libfreetype6:armhf <none> 2.13.2+dfsg-1build3
2024-09-28 10:36:46 status half-installed libfreetype6:armhf 2.13.2+dfsg-1build3
2024-09-28 10:36:47 status unpacked libfreetype6:armhf 2.13.2+dfsg-1build3
2024-09-28 10:36:47 install fonts-dejavu-mono:all 2.37-8 2.37-8
2024-09-28 10:36:47 status half-installed fonts-dejavu-mono:all 2.37-8
2024-09-28 10:36:47 status unpacked fonts-dejavu-mono:all 2.37-8
2024-09-28 10:36:48 install fonts-dejavu-core:all 2.37-8 2.37-8
2024-09-28 10:36:48 status half-installed fonts-dejavu-core:all 2.37-8
2024-09-28 10:36:49 status unpacked fonts-dejavu-core:all 2.37-8
2024-09-28 10:36:50 install fontconfig-config:armhf 2.15.0-1.1ubuntu2 2.15.0-1.1ubuntu2
2024-09-28 10:36:50 status half-installed fontconfig-config:armhf 2.15.0-1.1ubuntu2
2024-09-28 10:36:56 status unpacked fontconfig-config:armhf 2.15.0-1.1ubuntu2
2024-09-28 10:36:57 install libfontconfig1:armhf <none> 2.15.0-1.1ubuntu2
2024-09-28 10:36:57 status half-installed libfontconfig1:armhf 2.15.0-1.1ubuntu2
2024-09-28 10:36:57 status unpacked libfontconfig1:armhf 2.15.0-1.1ubuntu2
2024-09-28 10:36:58 install fontconfig:armhf 2.15.0-1.1ubuntu2 2.15.0-1.1ubuntu2
2024-09-28 10:36:58 status half-installed fontconfig:armhf 2.15.0-1.1ubuntu2
2024-09-28 10:36:58 status unpacked fontconfig:armhf 2.15.0-1.1ubuntu2
2024-09-28 10:36:59 install libcdparanoia0:armhf <none> 3.10.2+debian-14build3
2024-09-28 10:36:59 status half-installed libcdparanoia0:armhf 3.10.2+debian-14build3
2024-09-28 10:36:59 status unpacked libcdparanoia0:armhf 3.10.2+debian-14build3
2024-09-28 10:36:59 install libdw1t64:armhf <none> 0.190-1.1build4
2024-09-28 10:36:59 status half-installed libdw1t64:armhf 0.190-1.1build4
2024-09-28 10:37:00 status unpacked libdw1t64:armhf 0.190-1.1build4
2024-09-28 10:37:00 install libunwind8:armhf <none> 1.6.2-3build1
2024-09-28 10:37:00 status half-installed libunwind8:armhf 1.6.2-3build1
2024-09-28 10:37:01 status unpacked libunwind8:armhf 1.6.2-3build1
2024-09-28 10:37:01 install libgstreamer1.0-0:armhf <none> 1.24.2-1
2024-09-28 10:37:01 status half-installed libgstreamer1.0-0:armhf 1.24.2-1
2024-09-28 10:37:02 status unpacked libgstreamer1.0-0:armhf 1.24.2-1
2024-09-28 10:37:02 install liborc-0.4-0t64:armhf <none> 1:0.4.38-1ubuntu0.1
2024-09-28 10:37:02 status half-installed liborc-0.4-0t64:armhf 1:0.4.38-1ubuntu0.1
2024-09-28 10:37:03 status unpacked liborc-0.4-0t64:armhf 1:0.4.38-1ubuntu0.1
2024-09-28 10:37:03 install libgstreamer-plugins-base1.0-0:armhf <none> 1.24.2-1ubuntu0.1
2024-09-28 10:37:03 status half-installed libgstreamer-plugins-base1.0-0:armhf 1.24.2-1ubuntu0.1
2024-09-28 10:37:04 status unpacked libgstreamer-plugins-base1.0-0:armhf 1.24.2-1ubuntu0.1
2024-09-28 10:37:05 install libogg0:armhf <none> 1.3.5-3build1
2024-09-28 10:37:05 status half-installed libogg0:armhf 1.3.5-3build1
2024-09-28 10:37:05 status unpacked libogg0:armhf 1.3.5-3build1
2024-09-28 10:37:06 install libopus0:armhf <none> 1.4-1build1
2024-09-28 10:37:06 status half-installed libopus0:armhf 1.4-1build1
2024-09-28 10:37:06 status unpacked libopus0:armhf 1.4-1build1
2024-09-28 10:37:07 install libpixman-1-0:armhf <none> 0.42.2-1build1
2024-09-28 10:37:07 status half-installed libpixman-1-0:armhf 0.42.2-1build1
2024-09-28 10:37:07 status unpacked libpixman-1-0:armhf 0.42.2-1build1
2024-09-28 10:37:08 install libxcb-render0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:37:08 status half-installed libxcb-render0:armhf 1.15-1ubuntu2
2024-09-28 10:37:08 status unpacked libxcb-render0:armhf 1.15-1ubuntu2
2024-09-28 10:37:08 install libxcb-shm0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:37:08 status half-installed libxcb-shm0:armhf 1.15-1ubuntu2
2024-09-28 10:37:09 status unpacked libxcb-shm0:armhf 1.15-1ubuntu2
2024-09-28 10:37:09 install libxrender1:armhf <none> 1:0.9.10-1.1build1
2024-09-28 10:37:09 status half-installed libxrender1:armhf 1:0.9.10-1.1build1
2024-09-28 10:37:10 status unpacked libxrender1:armhf 1:0.9.10-1.1build1
2024-09-28 10:37:10 install libcairo2:armhf <none> 1.18.0-3build1
2024-09-28 10:37:10 status half-installed libcairo2:armhf 1.18.0-3build1
2024-09-28 10:37:10 status unpacked libcairo2:armhf 1.18.0-3build1
2024-09-28 10:37:11 install libtheora0:armhf <none> 1.1.1+dfsg.1-16.1build3
2024-09-28 10:37:11 status half-installed libtheora0:armhf 1.1.1+dfsg.1-16.1build3
2024-09-28 10:37:11 status unpacked libtheora0:armhf 1.1.1+dfsg.1-16.1build3
2024-09-28 10:37:12 install libvisual-0.4-0:armhf <none> 0.4.2-2build1
2024-09-28 10:37:12 status half-installed libvisual-0.4-0:armhf 0.4.2-2build1
2024-09-28 10:37:12 status unpacked libvisual-0.4-0:armhf 0.4.2-2build1
2024-09-28 10:37:13 install libvorbis0a:armhf <none> 1.3.7-1build3
2024-09-28 10:37:13 status half-installed libvorbis0a:armhf 1.3.7-1build3
2024-09-28 10:37:13 status unpacked libvorbis0a:armhf 1.3.7-1build3
2024-09-28 10:37:14 install libvorbisenc2:armhf <none> 1.3.7-1build3
2024-09-28 10:37:14 status half-installed libvorbisenc2:armhf 1.3.7-1build3
2024-09-28 10:37:14 status unpacked libvorbisenc2:armhf 1.3.7-1build3
2024-09-28 10:37:14 install gstreamer1.0-plugins-base:armhf <none> 1.24.2-1ubuntu0.1
2024-09-28 10:37:14 status half-installed gstreamer1.0-plugins-base:armhf 1.24.2-1ubuntu0.1
2024-09-28 10:37:15 status unpacked gstreamer1.0-plugins-base:armhf 1.24.2-1ubuntu0.1
2024-09-28 10:37:15 install libaacs0:armhf <none> 0.11.1-2build1
2024-09-28 10:37:15 status half-installed libaacs0:armhf 0.11.1-2build1
2024-09-28 10:37:16 status unpacked libaacs0:armhf 0.11.1-2build1
2024-09-28 10:37:16 install libaml0t64:armhf <none> 0.3.0-1.1build1
2024-09-28 10:37:16 status half-installed libaml0t64:armhf 0.3.0-1.1build1
2024-09-28 10:37:16 status unpacked libaml0t64:armhf 0.3.0-1.1build1
2024-09-28 10:37:17 install libaom3:armhf <none> 3.8.2-2ubuntu0.1
2024-09-28 10:37:17 status half-installed libaom3:armhf 3.8.2-2ubuntu0.1
2024-09-28 10:37:18 status unpacked libaom3:armhf 3.8.2-2ubuntu0.1
2024-09-28 10:37:18 install libgraphite2-3:armhf <none> 1.3.14-2build1
2024-09-28 10:37:18 status half-installed libgraphite2-3:armhf 1.3.14-2build1
2024-09-28 10:37:18 status unpacked libgraphite2-3:armhf 1.3.14-2build1
2024-09-28 10:37:19 install libharfbuzz0b:armhf <none> 8.3.0-2build2
2024-09-28 10:37:19 status half-installed libharfbuzz0b:armhf 8.3.0-2build2
2024-09-28 10:37:19 status unpacked libharfbuzz0b:armhf 8.3.0-2build2
2024-09-28 10:37:20 install libunibreak5:armhf <none> 5.1-2build1
2024-09-28 10:37:20 status half-installed libunibreak5:armhf 5.1-2build1
2024-09-28 10:37:20 status unpacked libunibreak5:armhf 5.1-2build1
2024-09-28 10:37:21 install libass9:armhf <none> 1:0.17.1-2build1
2024-09-28 10:37:21 status half-installed libass9:armhf 1:0.17.1-2build1
2024-09-28 10:37:21 status unpacked libass9:armhf 1:0.17.1-2build1
2024-09-28 10:37:21 install libasyncns0:armhf <none> 0.8-6build4
2024-09-28 10:37:21 status half-installed libasyncns0:armhf 0.8-6build4
2024-09-28 10:37:22 status unpacked libasyncns0:armhf 0.8-6build4
2024-09-28 10:37:22 install libva2:armhf <none> 2.20.0-2build1
2024-09-28 10:37:22 status half-installed libva2:armhf 2.20.0-2build1
2024-09-28 10:37:23 status unpacked libva2:armhf 2.20.0-2build1
2024-09-28 10:37:23 install libva-drm2:armhf <none> 2.20.0-2build1
2024-09-28 10:37:23 status half-installed libva-drm2:armhf 2.20.0-2build1
2024-09-28 10:37:24 status unpacked libva-drm2:armhf 2.20.0-2build1
2024-09-28 10:37:24 install libx11-xcb1:armhf <none> 2:1.8.7-1build1
2024-09-28 10:37:24 status half-installed libx11-xcb1:armhf 2:1.8.7-1build1
2024-09-28 10:37:24 status unpacked libx11-xcb1:armhf 2:1.8.7-1build1
2024-09-28 10:37:25 install libxcb-dri3-0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:37:25 status half-installed libxcb-dri3-0:armhf 1.15-1ubuntu2
2024-09-28 10:37:25 status unpacked libxcb-dri3-0:armhf 1.15-1ubuntu2
2024-09-28 10:37:26 install libxfixes3:armhf <none> 1:6.0.0-2build1
2024-09-28 10:37:26 status half-installed libxfixes3:armhf 1:6.0.0-2build1
2024-09-28 10:37:26 status unpacked libxfixes3:armhf 1:6.0.0-2build1
2024-09-28 10:37:27 install libva-x11-2:armhf <none> 2.20.0-2build1
2024-09-28 10:37:27 status half-installed libva-x11-2:armhf 2.20.0-2build1
2024-09-28 10:37:27 status unpacked libva-x11-2:armhf 2.20.0-2build1
2024-09-28 10:37:27 install libvdpau1:armhf 1.5-2build1 1.5-2build1
2024-09-28 10:37:27 status half-installed libvdpau1:armhf 1.5-2build1
2024-09-28 10:37:28 status unpacked libvdpau1:armhf 1.5-2build1
2024-09-28 10:37:28 install ocl-icd-libopencl1:armhf <none> 2.3.2-1build1
2024-09-28 10:37:28 status half-installed ocl-icd-libopencl1:armhf 2.3.2-1build1
2024-09-28 10:37:28 status unpacked ocl-icd-libopencl1:armhf 2.3.2-1build1
2024-09-28 10:37:29 install libavutil58:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:37:29 status half-installed libavutil58:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:37:29 status unpacked libavutil58:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:37:30 install libcodec2-1.2:armhf <none> 1.2.0-2build1
2024-09-28 10:37:30 status half-installed libcodec2-1.2:armhf 1.2.0-2build1
2024-09-28 10:37:31 status unpacked libcodec2-1.2:armhf 1.2.0-2build1
2024-09-28 10:37:31 install libdav1d7:armhf <none> 1.4.1-1build1
2024-09-28 10:37:31 status half-installed libdav1d7:armhf 1.4.1-1build1
2024-09-28 10:37:32 status unpacked libdav1d7:armhf 1.4.1-1build1
2024-09-28 10:37:32 install libgsm1:armhf <none> 1.0.22-1build1
2024-09-28 10:37:32 status half-installed libgsm1:armhf 1.0.22-1build1
2024-09-28 10:37:32 status unpacked libgsm1:armhf 1.0.22-1build1
2024-09-28 10:37:33 install libhwy1t64:armhf <none> 1.0.7-8.1build1
2024-09-28 10:37:33 status half-installed libhwy1t64:armhf 1.0.7-8.1build1
2024-09-28 10:37:33 status unpacked libhwy1t64:armhf 1.0.7-8.1build1
2024-09-28 10:37:34 install liblcms2-2:armhf <none> 2.14-2build1
2024-09-28 10:37:34 status half-installed liblcms2-2:armhf 2.14-2build1
2024-09-28 10:37:34 status unpacked liblcms2-2:armhf 2.14-2build1
2024-09-28 10:37:35 install libjxl0.7:armhf <none> 0.7.0-10.2ubuntu6
2024-09-28 10:37:35 status half-installed libjxl0.7:armhf 0.7.0-10.2ubuntu6
2024-09-28 10:37:35 status unpacked libjxl0.7:armhf 0.7.0-10.2ubuntu6
2024-09-28 10:37:36 install libmp3lame0:armhf <none> 3.100-6build1
2024-09-28 10:37:36 status half-installed libmp3lame0:armhf 3.100-6build1
2024-09-28 10:37:37 status unpacked libmp3lame0:armhf 3.100-6build1
2024-09-28 10:37:37 install libopenjp2-7:armhf <none> 2.5.0-2build3
2024-09-28 10:37:37 status half-installed libopenjp2-7:armhf 2.5.0-2build3
2024-09-28 10:37:37 status unpacked libopenjp2-7:armhf 2.5.0-2build3
2024-09-28 10:37:38 install librav1e0:armhf <none> 0.7.1-2
2024-09-28 10:37:38 status half-installed librav1e0:armhf 0.7.1-2
2024-09-28 10:37:39 status unpacked librav1e0:armhf 0.7.1-2
2024-09-28 10:37:39 install libcairo-gobject2:armhf <none> 1.18.0-3build1
2024-09-28 10:37:39 status half-installed libcairo-gobject2:armhf 1.18.0-3build1
2024-09-28 10:37:39 status unpacked libcairo-gobject2:armhf 1.18.0-3build1
2024-09-28 10:37:40 install libgdk-pixbuf2.0-common:all <none> 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:37:40 status half-installed libgdk-pixbuf2.0-common:all 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:37:40 status unpacked libgdk-pixbuf2.0-common:all 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:37:41 install libjpeg-turbo8:armhf <none> 2.1.5-2ubuntu2
2024-09-28 10:37:41 status half-installed libjpeg-turbo8:armhf 2.1.5-2ubuntu2
2024-09-28 10:37:41 status unpacked libjpeg-turbo8:armhf 2.1.5-2ubuntu2
2024-09-28 10:37:42 install libjpeg8:armhf <none> 8c-2ubuntu11
2024-09-28 10:37:42 status half-installed libjpeg8:armhf 8c-2ubuntu11
2024-09-28 10:37:43 status unpacked libjpeg8:armhf 8c-2ubuntu11
2024-09-28 10:37:44 install libdeflate0:armhf <none> 1.19-1build1.1
2024-09-28 10:37:44 status half-installed libdeflate0:armhf 1.19-1build1.1
2024-09-28 10:37:44 status unpacked libdeflate0:armhf 1.19-1build1.1
2024-09-28 10:37:45 install libjbig0:armhf <none> 2.1-6.1ubuntu2
2024-09-28 10:37:45 status half-installed libjbig0:armhf 2.1-6.1ubuntu2
2024-09-28 10:37:45 status unpacked libjbig0:armhf 2.1-6.1ubuntu2
2024-09-28 10:37:46 install liblerc4:armhf <none> 4.0.0+ds-4ubuntu2
2024-09-28 10:37:46 status half-installed liblerc4:armhf 4.0.0+ds-4ubuntu2
2024-09-28 10:37:46 status unpacked liblerc4:armhf 4.0.0+ds-4ubuntu2
2024-09-28 10:37:47 install libsharpyuv0:armhf <none> 1.3.2-0.4build3
2024-09-28 10:37:47 status half-installed libsharpyuv0:armhf 1.3.2-0.4build3
2024-09-28 10:37:48 status unpacked libsharpyuv0:armhf 1.3.2-0.4build3
2024-09-28 10:37:50 install libwebp7:armhf <none> 1.3.2-0.4build3
2024-09-28 10:37:50 status half-installed libwebp7:armhf 1.3.2-0.4build3
2024-09-28 10:37:51 status unpacked libwebp7:armhf 1.3.2-0.4build3
2024-09-28 10:37:52 install libtiff6:armhf <none> 4.5.1+git230720-4ubuntu2.2
2024-09-28 10:37:52 status half-installed libtiff6:armhf 4.5.1+git230720-4ubuntu2.2
2024-09-28 10:37:52 status unpacked libtiff6:armhf 4.5.1+git230720-4ubuntu2.2
2024-09-28 10:37:53 install libgdk-pixbuf-2.0-0:armhf 2.42.10+dfsg-3ubuntu3.1 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:37:53 status half-installed libgdk-pixbuf-2.0-0:armhf 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:37:53 status unpacked libgdk-pixbuf-2.0-0:armhf 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:37:54 install libthai-data:all <none> 0.1.29-2build1
2024-09-28 10:37:54 status half-installed libthai-data:all 0.1.29-2build1
2024-09-28 10:37:54 status unpacked libthai-data:all 0.1.29-2build1
2024-09-28 10:37:56 install libdatrie1:armhf <none> 0.2.13-3build1
2024-09-28 10:37:56 status half-installed libdatrie1:armhf 0.2.13-3build1
2024-09-28 10:37:56 status unpacked libdatrie1:armhf 0.2.13-3build1
2024-09-28 10:37:57 install libthai0:armhf <none> 0.1.29-2build1
2024-09-28 10:37:57 status half-installed libthai0:armhf 0.1.29-2build1
2024-09-28 10:37:57 status unpacked libthai0:armhf 0.1.29-2build1
2024-09-28 10:37:58 install libpango-1.0-0:armhf <none> 1.52.1+ds-1build1
2024-09-28 10:37:58 status half-installed libpango-1.0-0:armhf 1.52.1+ds-1build1
2024-09-28 10:37:58 status unpacked libpango-1.0-0:armhf 1.52.1+ds-1build1
2024-09-28 10:37:59 install libpangoft2-1.0-0:armhf <none> 1.52.1+ds-1build1
2024-09-28 10:37:59 status half-installed libpangoft2-1.0-0:armhf 1.52.1+ds-1build1
2024-09-28 10:37:59 status unpacked libpangoft2-1.0-0:armhf 1.52.1+ds-1build1
2024-09-28 10:38:00 install libpangocairo-1.0-0:armhf <none> 1.52.1+ds-1build1
2024-09-28 10:38:00 status half-installed libpangocairo-1.0-0:armhf 1.52.1+ds-1build1
2024-09-28 10:38:01 status unpacked libpangocairo-1.0-0:armhf 1.52.1+ds-1build1
2024-09-28 10:38:02 install librsvg2-2:armhf <none> 2.58.0+dfsg-1build1
2024-09-28 10:38:02 status half-installed librsvg2-2:armhf 2.58.0+dfsg-1build1
2024-09-28 10:38:03 status unpacked librsvg2-2:armhf 2.58.0+dfsg-1build1
2024-09-28 10:38:05 install libshine3:armhf <none> 3.1.1-2build1
2024-09-28 10:38:05 status half-installed libshine3:armhf 3.1.1-2build1
2024-09-28 10:38:09 status unpacked libshine3:armhf 3.1.1-2build1
2024-09-28 10:38:11 install libsnappy1v5:armhf <none> 1.1.10-1build1
2024-09-28 10:38:11 status half-installed libsnappy1v5:armhf 1.1.10-1build1
2024-09-28 10:38:11 status unpacked libsnappy1v5:armhf 1.1.10-1build1
2024-09-28 10:38:12 install libspeex1:armhf <none> 1.2.1-2ubuntu2
2024-09-28 10:38:12 status half-installed libspeex1:armhf 1.2.1-2ubuntu2
2024-09-28 10:38:12 status unpacked libspeex1:armhf 1.2.1-2ubuntu2
2024-09-28 10:38:13 install libsvtav1enc1d1:armhf <none> 1.7.0+dfsg-2build1
2024-09-28 10:38:13 status half-installed libsvtav1enc1d1:armhf 1.7.0+dfsg-2build1
2024-09-28 10:38:13 status unpacked libsvtav1enc1d1:armhf 1.7.0+dfsg-2build1
2024-09-28 10:38:14 install libgomp1:armhf <none> 14-20240412-0ubuntu1
2024-09-28 10:38:14 status half-installed libgomp1:armhf 14-20240412-0ubuntu1
2024-09-28 10:38:14 status unpacked libgomp1:armhf 14-20240412-0ubuntu1
2024-09-28 10:38:15 install libsoxr0:armhf <none> 0.1.3-4build3
2024-09-28 10:38:15 status half-installed libsoxr0:armhf 0.1.3-4build3
2024-09-28 10:38:15 status unpacked libsoxr0:armhf 0.1.3-4build3
2024-09-28 10:38:16 install libswresample4:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:38:16 status half-installed libswresample4:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:38:16 status unpacked libswresample4:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:38:17 install libtwolame0:armhf <none> 0.4.0-2build3
2024-09-28 10:38:17 status half-installed libtwolame0:armhf 0.4.0-2build3
2024-09-28 10:38:17 status unpacked libtwolame0:armhf 0.4.0-2build3
2024-09-28 10:38:18 install libvpx9:armhf <none> 1.14.0-1ubuntu2.1
2024-09-28 10:38:18 status half-installed libvpx9:armhf 1.14.0-1ubuntu2.1
2024-09-28 10:38:18 status unpacked libvpx9:armhf 1.14.0-1ubuntu2.1
2024-09-28 10:38:19 install libwebpmux3:armhf <none> 1.3.2-0.4build3
2024-09-28 10:38:19 status half-installed libwebpmux3:armhf 1.3.2-0.4build3
2024-09-28 10:38:19 status unpacked libwebpmux3:armhf 1.3.2-0.4build3
2024-09-28 10:38:20 install libx264-164:armhf <none> 2:0.164.3108+git31e19f9-1
2024-09-28 10:38:20 status half-installed libx264-164:armhf 2:0.164.3108+git31e19f9-1
2024-09-28 10:38:20 status unpacked libx264-164:armhf 2:0.164.3108+git31e19f9-1
2024-09-28 10:38:21 install libx265-199:armhf <none> 3.5-2build1
2024-09-28 10:38:21 status half-installed libx265-199:armhf 3.5-2build1
2024-09-28 10:38:21 status unpacked libx265-199:armhf 3.5-2build1
2024-09-28 10:38:22 install libxvidcore4:armhf <none> 2:1.3.7-1build1
2024-09-28 10:38:22 status half-installed libxvidcore4:armhf 2:1.3.7-1build1
2024-09-28 10:38:22 status unpacked libxvidcore4:armhf 2:1.3.7-1build1
2024-09-28 10:38:22 install libzvbi-common:all <none> 0.2.42-2
2024-09-28 10:38:22 status half-installed libzvbi-common:all 0.2.42-2
2024-09-28 10:38:23 status unpacked libzvbi-common:all 0.2.42-2
2024-09-28 10:38:23 install libzvbi0t64:armhf <none> 0.2.42-2
2024-09-28 10:38:23 status half-installed libzvbi0t64:armhf 0.2.42-2
2024-09-28 10:38:24 status unpacked libzvbi0t64:armhf 0.2.42-2
2024-09-28 10:38:24 install libavcodec60:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:38:24 status half-installed libavcodec60:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:38:25 status unpacked libavcodec60:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:38:26 install libudfread0:armhf <none> 1.1.2-1build1
2024-09-28 10:38:26 status half-installed libudfread0:armhf 1.1.2-1build1
2024-09-28 10:38:26 status unpacked libudfread0:armhf 1.1.2-1build1
2024-09-28 10:38:27 install libbluray2:armhf <none> 1:1.3.4-1build1
2024-09-28 10:38:27 status half-installed libbluray2:armhf 1:1.3.4-1build1
2024-09-28 10:38:27 status unpacked libbluray2:armhf 1:1.3.4-1build1
2024-09-28 10:38:28 install libchromaprint1:armhf <none> 1.5.1-5
2024-09-28 10:38:28 status half-installed libchromaprint1:armhf 1.5.1-5
2024-09-28 10:38:28 status unpacked libchromaprint1:armhf 1.5.1-5
2024-09-28 10:38:29 install libgme0:armhf <none> 0.6.3-7build1
2024-09-28 10:38:29 status half-installed libgme0:armhf 0.6.3-7build1
2024-09-28 10:38:29 status unpacked libgme0:armhf 0.6.3-7build1
2024-09-28 10:38:30 install libmpg123-0t64:armhf <none> 1.32.5-1ubuntu1
2024-09-28 10:38:30 status half-installed libmpg123-0t64:armhf 1.32.5-1ubuntu1
2024-09-28 10:38:30 status unpacked libmpg123-0t64:armhf 1.32.5-1ubuntu1
2024-09-28 10:38:30 install libvorbisfile3:armhf <none> 1.3.7-1build3
2024-09-28 10:38:30 status half-installed libvorbisfile3:armhf 1.3.7-1build3
2024-09-28 10:38:31 status unpacked libvorbisfile3:armhf 1.3.7-1build3
2024-09-28 10:38:31 install libopenmpt0t64:armhf <none> 0.7.3-1.1build3
2024-09-28 10:38:31 status half-installed libopenmpt0t64:armhf 0.7.3-1.1build3
2024-09-28 10:38:32 status unpacked libopenmpt0t64:armhf 0.7.3-1.1build3
2024-09-28 10:38:32 install librabbitmq4:armhf <none> 0.11.0-1build2
2024-09-28 10:38:32 status half-installed librabbitmq4:armhf 0.11.0-1build2
2024-09-28 10:38:32 status unpacked librabbitmq4:armhf 0.11.0-1build2
2024-09-28 10:38:33 install libcjson1:armhf <none> 1.7.17-1
2024-09-28 10:38:33 status half-installed libcjson1:armhf 1.7.17-1
2024-09-28 10:38:33 status unpacked libcjson1:armhf 1.7.17-1
2024-09-28 10:38:34 install libmbedcrypto7t64:armhf <none> 2.28.8-1
2024-09-28 10:38:34 status half-installed libmbedcrypto7t64:armhf 2.28.8-1
2024-09-28 10:38:34 status unpacked libmbedcrypto7t64:armhf 2.28.8-1
2024-09-28 10:38:35 install librist4:armhf <none> 0.2.10+dfsg-2
2024-09-28 10:38:35 status half-installed librist4:armhf 0.2.10+dfsg-2
2024-09-28 10:38:35 status unpacked librist4:armhf 0.2.10+dfsg-2
2024-09-28 10:38:36 install libsrt1.5-gnutls:armhf <none> 1.5.3-1build2
2024-09-28 10:38:36 status half-installed libsrt1.5-gnutls:armhf 1.5.3-1build2
2024-09-28 10:38:36 status unpacked libsrt1.5-gnutls:armhf 1.5.3-1build2
2024-09-28 10:38:37 install libssh-gcrypt-4:armhf <none> 0.10.6-2build2
2024-09-28 10:38:37 status half-installed libssh-gcrypt-4:armhf 0.10.6-2build2
2024-09-28 10:38:37 status unpacked libssh-gcrypt-4:armhf 0.10.6-2build2
2024-09-28 10:38:37 install libnorm1t64:armhf <none> 1.5.9+dfsg-3.1build1
2024-09-28 10:38:37 status half-installed libnorm1t64:armhf 1.5.9+dfsg-3.1build1
2024-09-28 10:38:38 status unpacked libnorm1t64:armhf 1.5.9+dfsg-3.1build1
2024-09-28 10:38:38 install libpgm-5.3-0t64:armhf <none> 5.3.128~dfsg-2.1build1
2024-09-28 10:38:38 status half-installed libpgm-5.3-0t64:armhf 5.3.128~dfsg-2.1build1
2024-09-28 10:38:39 status unpacked libpgm-5.3-0t64:armhf 5.3.128~dfsg-2.1build1
2024-09-28 10:38:39 install libsodium23:armhf <none> 1.0.18-1build3
2024-09-28 10:38:39 status half-installed libsodium23:armhf 1.0.18-1build3
2024-09-28 10:38:40 status unpacked libsodium23:armhf 1.0.18-1build3
2024-09-28 10:38:41 install libzmq5:armhf <none> 4.3.5-1build2
2024-09-28 10:38:41 status half-installed libzmq5:armhf 4.3.5-1build2
2024-09-28 10:38:41 status unpacked libzmq5:armhf 4.3.5-1build2
2024-09-28 10:38:42 install libavformat60:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:38:42 status half-installed libavformat60:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:38:42 status unpacked libavformat60:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:38:43 install libbs2b0:armhf <none> 3.1.0+dfsg-7build1
2024-09-28 10:38:43 status half-installed libbs2b0:armhf 3.1.0+dfsg-7build1
2024-09-28 10:38:43 status unpacked libbs2b0:armhf 3.1.0+dfsg-7build1
2024-09-28 10:38:44 install libflite1:armhf <none> 2.2-6build3
2024-09-28 10:38:44 status half-installed libflite1:armhf 2.2-6build3
2024-09-28 10:38:45 status unpacked libflite1:armhf 2.2-6build3
2024-09-28 10:38:46 install libserd-0-0:armhf <none> 0.32.2-1
2024-09-28 10:38:46 status half-installed libserd-0-0:armhf 0.32.2-1
2024-09-28 10:38:46 status unpacked libserd-0-0:armhf 0.32.2-1
2024-09-28 10:38:47 install libzix-0-0:armhf <none> 0.4.2-2build1
2024-09-28 10:38:47 status half-installed libzix-0-0:armhf 0.4.2-2build1
2024-09-28 10:38:47 status unpacked libzix-0-0:armhf 0.4.2-2build1
2024-09-28 10:38:47 install libsord-0-0:armhf <none> 0.16.16-2build1
2024-09-28 10:38:47 status half-installed libsord-0-0:armhf 0.16.16-2build1
2024-09-28 10:38:48 status unpacked libsord-0-0:armhf 0.16.16-2build1
2024-09-28 10:38:48 install libsratom-0-0:armhf <none> 0.6.16-1build1
2024-09-28 10:38:48 status half-installed libsratom-0-0:armhf 0.6.16-1build1
2024-09-28 10:38:48 status unpacked libsratom-0-0:armhf 0.6.16-1build1
2024-09-28 10:38:49 install liblilv-0-0:armhf <none> 0.24.22-1build1
2024-09-28 10:38:49 status half-installed liblilv-0-0:armhf 0.24.22-1build1
